Ensembl gene ID	Symbol	baseMean	log2FoldChange	lfcSE	P-value	Padj.	Direction
ENSBTAG00000050056	ENSBTAG00000050056	1439.47	0.03005	0.03609	0.306292259	5.32E-01	UP
ENSBTAG00000020641	PSMA5	4257.10	-0.02677	0.03018	0.306292828	5.32E-01	DOWN
ENSBTAG00000010158	NOS1AP	92.39	0.01751	0.06161	0.306367333	5.32E-01	UP
ENSBTAG00000002742	MSH2	3698.97	0.02743	0.03092	0.306417679	5.32E-01	UP
ENSBTAG00000000009	FOXF1	5.27	0.00982	0.06103	0.306386966	5.32E-01	UP
ENSBTAG00000051675	PIERCE2	230.60	-0.03252	0.04323	0.306689904	5.32E-01	DOWN
ENSBTAG00000011478	ELP6	1245.54	0.03222	0.04205	0.306753328	5.32E-01	UP
ENSBTAG00000001017	SLK	3561.32	-0.02934	0.03526	0.306832934	5.32E-01	DOWN
ENSBTAG00000016902	SGTB	61.24	-0.02795	0.05970	0.30694704	5.32E-01	DOWN
ENSBTAG00000050531	ENSBTAG00000050531	12.35	-0.01089	0.06110	0.307081415	5.32E-01	DOWN
ENSBTAG00000030453	ZC3H14	6359.27	0.02093	0.02201	0.307225162	5.33E-01	UP
ENSBTAG00000012454	SLC35A3	1793.65	-0.02375	0.02586	0.307318331	5.33E-01	DOWN
ENSBTAG00000008650	CAMK1D	1854.99	-0.03147	0.04073	0.307472707	5.33E-01	DOWN
ENSBTAG00000000695	UBAP2	2715.43	-0.02721	0.03097	0.307533358	5.33E-01	DOWN
ENSBTAG00000032831	ENSBTAG00000032831	64.89	-0.02970	0.05845	0.307621539	5.33E-01	DOWN
ENSBTAG00000009696	ACTN2	82.48	0.00300	0.06066	0.307611287	5.33E-01	UP
ENSBTAG00000008376	SMRP1	564.49	-0.02404	0.06116	0.307698432	5.33E-01	DOWN
ENSBTAG00000001717	AURKB	614.79	-0.02880	0.05925	0.307907037	5.33E-01	DOWN
ENSBTAG00000010548	DNAAF11	5.42	0.01013	0.06098	0.308149237	5.34E-01	UP
ENSBTAG00000012003	PPIA	32479.72	-0.02696	0.03067	0.308271626	5.34E-01	DOWN
ENSBTAG00000011313	CASP8AP2	2716.13	0.02689	0.03061	0.308416693	5.34E-01	UP
ENSBTAG00000053793	ENSBTAG00000053793	92.43	0.02319	0.06095	0.308386897	5.34E-01	UP
ENSBTAG00000002626	ARHGAP6	552.12	-0.03274	0.05043	0.308600709	5.34E-01	DOWN
ENSBTAG00000051977	ENSBTAG00000051977	156.75	0.02414	0.06180	0.308697943	5.34E-01	UP
ENSBTAG00000004246	H6PD	608.54	-0.03202	0.04285	0.308990201	5.35E-01	DOWN
ENSBTAG00000008336	HPCA	87.37	0.02788	0.06039	0.309161803	5.35E-01	UP
ENSBTAG00000003349	JAKMIP2	46.75	-0.02090	0.06095	0.30920093	5.35E-01	DOWN
ENSBTAG00000049254	ENSBTAG00000049254	11.11	0.01375	0.06145	0.309244352	5.35E-01	UP
ENSBTAG00000004492	SWT1	1078.68	-0.03329	0.04671	0.309285056	5.35E-01	DOWN
ENSBTAG00000000623	CPEB1	31.75	0.02556	0.06078	0.309144961	5.35E-01	UP
ENSBTAG00000020854	BCL6B	3.60	-0.00743	0.06091	0.309223568	5.35E-01	DOWN
ENSBTAG00000021912	DUSP7	5059.54	-0.03275	0.04824	0.309314403	5.35E-01	DOWN
ENSBTAG00000009383	KIF11	1121.37	-0.02735	0.06028	0.309252071	5.35E-01	DOWN
ENSBTAG00000054964	ENSBTAG00000054964	99.05	-0.03220	0.05433	0.309233965	5.35E-01	DOWN
ENSBTAG00000020999	DDB2	8247.51	0.02885	0.03436	0.309522521	5.35E-01	UP
ENSBTAG00000021862	SLC27A3	94.24	0.03055	0.05715	0.309575722	5.35E-01	UP
ENSBTAG00000017010	SLX9	2076.84	0.03253	0.05214	0.309636119	5.35E-01	UP
ENSBTAG00000000660	FAM83D	130.51	-0.02737	0.06053	0.309730273	5.35E-01	DOWN
ENSBTAG00000005664	YWHAE	17973.99	-0.02557	0.02850	0.309719377	5.35E-01	DOWN
ENSBTAG00000021023	ZMYM4	2043.36	0.02723	0.03121	0.309809775	5.35E-01	UP
ENSBTAG00000008525	LRIG2	2206.84	0.02907	0.03450	0.309781274	5.35E-01	UP
ENSBTAG00000019515	SNX17	4888.31	-0.02723	0.03138	0.309862563	5.36E-01	DOWN
ENSBTAG00000034442	LNP1	238.01	-0.02828	0.05995	0.309899283	5.36E-01	DOWN
ENSBTAG00000050177	ENSBTAG00000050177	149.01	0.03317	0.05551	0.309967345	5.36E-01	UP
ENSBTAG00000047531	ARHGAP4	19388.87	0.02562	0.02867	0.310073986	5.36E-01	UP
ENSBTAG00000029830	bta-mir-146a	6.95	0.01655	0.06137	0.310255053	5.36E-01	UP
ENSBTAG00000055220	ENSBTAG00000055220	195.70	-0.03042	0.05610	0.310298937	5.36E-01	DOWN
ENSBTAG00000017188	ISM1	6.62	0.00931	0.06091	0.31038576	5.36E-01	UP
ENSBTAG00000013909	BOC	65.06	0.02725	0.06033	0.310524369	5.36E-01	UP
ENSBTAG00000018942	SSX2IP	1350.33	0.02884	0.03423	0.310533943	5.36E-01	UP
ENSBTAG00000014772	NUDCD2	1585.61	-0.02873	0.03401	0.310540701	5.36E-01	DOWN
ENSBTAG00000007870	FKBP14	590.44	0.02940	0.05812	0.310610139	5.36E-01	UP
ENSBTAG00000013588	ZNF532	34.22	0.01218	0.06116	0.310664412	5.36E-01	UP
ENSBTAG00000052972	ENSBTAG00000052972	280.00	-0.02586	0.06080	0.310744451	5.36E-01	DOWN
ENSBTAG00000011455	POLA2	983.30	0.03059	0.03802	0.310850551	5.36E-01	UP
ENSBTAG00000017810	EFHC1	54.46	-0.02357	0.06126	0.310899859	5.37E-01	DOWN
ENSBTAG00000015642	SDF4	3717.61	0.02382	0.02607	0.31093783	5.37E-01	UP
ENSBTAG00000049275	ENSBTAG00000049275	343.75	0.03258	0.04831	0.311159491	5.37E-01	UP
ENSBTAG00000045496	bta-mir-4449	4.81	-0.01332	0.06121	0.311349982	5.37E-01	DOWN
ENSBTAG00000001393	MTF2	2492.03	0.02433	0.02684	0.311492076	5.37E-01	UP
ENSBTAG00000007156	AGAP2	1136.61	0.03060	0.03798	0.311539495	5.37E-01	UP
ENSBTAG00000049541	ASMT	267.72	0.02602	0.06163	0.311649691	5.37E-01	UP
ENSBTAG00000032844	GPR85	3.55	0.01018	0.06099	0.311658615	5.37E-01	UP
ENSBTAG00000000829	SHPK	770.81	-0.03267	0.04653	0.31186496	5.38E-01	DOWN
ENSBTAG00000051782	ATAD2	672.95	-0.03274	0.04575	0.312039689	5.38E-01	DOWN
ENSBTAG00000019565	NCOA4	9298.43	-0.03032	0.03834	0.312031867	5.38E-01	DOWN
ENSBTAG00000047103	IDNK	716.66	0.03358	0.05223	0.312467019	5.39E-01	UP
ENSBTAG00000015050	HCN2	919.23	-0.03166	0.04212	0.312626822	5.39E-01	DOWN
ENSBTAG00000012703	GLO1	1595.47	-0.03267	0.04999	0.312671245	5.39E-01	DOWN
ENSBTAG00000052759	ENSBTAG00000052759	11.02	0.01305	0.06123	0.312729296	5.39E-01	UP
ENSBTAG00000004303	SLC27A2	143.75	-0.02408	0.06107	0.312982994	5.39E-01	DOWN
ENSBTAG00000022520	BRCA1	1223.79	-0.03291	0.04969	0.312972646	5.39E-01	DOWN
ENSBTAG00000014904	SIRT5	3258.18	0.03315	0.04769	0.313002829	5.39E-01	UP
ENSBTAG00000010452	PODXL	35.73	0.01846	0.06190	0.313055792	5.39E-01	UP
ENSBTAG00000010802	KCNK7	31.55	-0.02426	0.06058	0.313236171	5.39E-01	DOWN
ENSBTAG00000008307	PLCH1	3.40	-0.00971	0.06097	0.313281407	5.40E-01	DOWN
ENSBTAG00000011573	ENPP6	4.59	0.00825	0.06082	0.313347374	5.40E-01	UP
ENSBTAG00000047054	CLRN3	9.68	-0.01203	0.06109	0.3137488	5.40E-01	DOWN
ENSBTAG00000004745	NAA15	5539.81	-0.02557	0.02886	0.313832448	5.40E-01	DOWN
ENSBTAG00000009657	MTMR1	2137.34	-0.02378	0.02620	0.314037373	5.40E-01	DOWN
ENSBTAG00000049733	ATXN7L1	325.75	-0.03267	0.04782	0.314005763	5.40E-01	DOWN
ENSBTAG00000016944	ADORA2A	1329.84	0.03267	0.05011	0.313951845	5.40E-01	UP
ENSBTAG00000005390	GMFG	18062.30	-0.02750	0.03206	0.314055101	5.40E-01	DOWN
ENSBTAG00000017747	PLSCR3	4697.82	0.03052	0.03779	0.314057838	5.40E-01	UP
ENSBTAG00000023018	PARG	4290.71	0.02707	0.03168	0.314033864	5.40E-01	UP
ENSBTAG00000017225	RNF135	5808.24	0.03291	0.05038	0.314155809	5.40E-01	UP
ENSBTAG00000015339	ENDOV	3051.87	-0.02332	0.02539	0.31424249	5.41E-01	DOWN
ENSBTAG00000051201	ENSBTAG00000051201	701.52	0.03255	0.05263	0.314278652	5.41E-01	UP
ENSBTAG00000010073	FLOT2	4423.68	-0.03176	0.04324	0.314362662	5.41E-01	DOWN
ENSBTAG00000033998	RFX8	3.35	-0.00802	0.06089	0.314460542	5.41E-01	DOWN
ENSBTAG00000003556	ZFYVE21	1391.75	-0.03247	0.05026	0.314466137	5.41E-01	DOWN
ENSBTAG00000012628	SLC1A2	6.49	-0.00927	0.06090	0.314499254	5.41E-01	DOWN
ENSBTAG00000012868	ENSBTAG00000012868	210.16	-0.03287	0.04794	0.314586038	5.41E-01	DOWN
ENSBTAG00000035396	OR7D2	4.43	0.01237	0.06119	0.314750898	5.41E-01	UP
ENSBTAG00000019052	ANK3	26.79	0.01696	0.06114	0.314989978	5.41E-01	UP
ENSBTAG00000053643	ENSBTAG00000053643	128.58	0.03218	0.05135	0.31516265	5.42E-01	UP
ENSBTAG00000001343	DEPDC1	133.20	-0.02565	0.06011	0.315295285	5.42E-01	DOWN
ENSBTAG00000046677	RTN4R	6.44	0.01352	0.06132	0.315281526	5.42E-01	UP
ENSBTAG00000002295	ATF2	2656.18	0.02270	0.02476	0.315367135	5.42E-01	UP
ENSBTAG00000021105	IRAK4	5125.23	-0.02383	0.02639	0.315489552	5.42E-01	DOWN
ENSBTAG00000022813	TMEM150B	649.17	-0.02787	0.05884	0.31546998	5.42E-01	DOWN
ENSBTAG00000000746	KAT2B	7089.86	0.03258	0.05212	0.316262091	5.43E-01	UP
ENSBTAG00000052983	ARMCX4	295.86	0.03067	0.05641	0.316280851	5.43E-01	UP
ENSBTAG00000004958	PTPRN2	97.07	0.02932	0.05807	0.316136074	5.43E-01	UP
ENSBTAG00000025903	GLDC	200.20	0.02896	0.05914	0.315982304	5.43E-01	UP
ENSBTAG00000006001	STAP2	40.17	-0.02463	0.06046	0.316219824	5.43E-01	DOWN
ENSBTAG00000008223	NLRC4	1713.80	0.02883	0.05825	0.316137082	5.43E-01	UP
ENSBTAG00000046819	ENSBTAG00000046819	91.94	-0.01107	0.06062	0.316066802	5.43E-01	DOWN
ENSBTAG00000000700	PARVA	8.41	0.00739	0.06073	0.31610777	5.43E-01	UP
ENSBTAG00000013914	GATB	1468.87	-0.02251	0.02461	0.315978396	5.43E-01	DOWN
ENSBTAG00000018709	CATSPERB	98.76	0.03229	0.05422	0.316137138	5.43E-01	UP
ENSBTAG00000054887	ZNF471	205.20	-0.03150	0.04232	0.316215191	5.43E-01	DOWN
ENSBTAG00000034529	HMGA1	6308.43	0.03077	0.03922	0.316169525	5.43E-01	UP
ENSBTAG00000038180	SCN2A	2.80	0.00778	0.06088	0.316371413	5.43E-01	UP
ENSBTAG00000007689	LPIN1	592.27	-0.03079	0.05320	0.316386663	5.43E-01	DOWN
ENSBTAG00000018810	THBS2	14.70	0.00737	0.06088	0.316356393	5.43E-01	UP
ENSBTAG00000053060	ENSBTAG00000053060	204.36	0.03275	0.04779	0.316524103	5.43E-01	UP
ENSBTAG00000039520	SIRPB1	2757.52	-0.02081	0.06100	0.316535096	5.43E-01	DOWN
ENSBTAG00000030334	AOC2	728.08	0.03263	0.05151	0.316525622	5.43E-01	UP
ENSBTAG00000053258	ENSBTAG00000053258	20.08	-0.01968	0.06118	0.316781646	5.43E-01	DOWN
ENSBTAG00000051094	ENSBTAG00000051094	146.03	-0.03141	0.05700	0.316825535	5.43E-01	DOWN
ENSBTAG00000048538	ENSBTAG00000048538	34.74	-0.02292	0.06116	0.316957411	5.43E-01	DOWN
ENSBTAG00000018460	ADAMTS16	5.98	0.01007	0.06091	0.317034925	5.43E-01	UP
ENSBTAG00000054773	UBE2R2	6065.62	-0.02302	0.02542	0.317205369	5.44E-01	DOWN
ENSBTAG00000019249	HS3ST6	79.72	-0.02357	0.06091	0.317186609	5.44E-01	DOWN
ENSBTAG00000017253	MECR	683.70	-0.03223	0.04640	0.317297271	5.44E-01	DOWN
ENSBTAG00000002460	ACTL6A	2546.43	-0.02590	0.02989	0.317396451	5.44E-01	DOWN
ENSBTAG00000011044	TACC3	4871.08	-0.03076	0.03962	0.317799513	5.44E-01	DOWN
ENSBTAG00000054597	ENSBTAG00000054597	215.47	-0.02547	0.05982	0.317856904	5.44E-01	DOWN
ENSBTAG00000031387	FZR1	3887.97	-0.02295	0.02537	0.317919105	5.44E-01	DOWN
ENSBTAG00000007166	CAMKK1	609.62	-0.02411	0.06072	0.318162089	5.45E-01	DOWN
ENSBTAG00000008939	DNMBP	2381.92	0.03158	0.04407	0.318431572	5.45E-01	UP
ENSBTAG00000012432	FDFT1	5462.04	-0.03181	0.04636	0.318506109	5.45E-01	DOWN
ENSBTAG00000006471	OSBPL11	2020.84	0.02505	0.02850	0.318539741	5.45E-01	UP
ENSBTAG00000049851	PMAIP1	485.95	0.03234	0.04958	0.318785102	5.46E-01	UP
ENSBTAG00000003715	ADAM21	4.14	0.01141	0.06113	0.318891145	5.46E-01	UP
ENSBTAG00000046996	EPN1	5900.20	0.02753	0.03273	0.318929727	5.46E-01	UP
ENSBTAG00000001564	PDE4DIP	4623.76	0.02904	0.03588	0.319006752	5.46E-01	UP
ENSBTAG00000048699	ENSBTAG00000048699	1176.95	0.02130	0.06154	0.319090052	5.46E-01	UP
ENSBTAG00000045854	ENSBTAG00000045854	2955.03	0.01640	0.06104	0.319209783	5.46E-01	UP
ENSBTAG00000031767	H3C5P	14.78	0.01678	0.06114	0.319227455	5.46E-01	UP
ENSBTAG00000005259	UCP3	12.49	-0.01480	0.06147	0.319392224	5.46E-01	DOWN
ENSBTAG00000019953	CYBB	28632.41	0.03173	0.05194	0.319455628	5.46E-01	UP
ENSBTAG00000017674	SCNN1D	374.58	-0.03161	0.05299	0.319481785	5.46E-01	DOWN
ENSBTAG00000017734	ENSBTAG00000017734	2911.58	0.02919	0.03609	0.319524514	5.46E-01	UP
ENSBTAG00000017925	LMF2	1355.35	0.03087	0.05567	0.319740015	5.47E-01	UP
ENSBTAG00000000199	PDP1	1697.22	0.02730	0.03236	0.319747448	5.47E-01	UP
ENSBTAG00000012846	KIAA1549L	28.57	0.01946	0.06128	0.319826802	5.47E-01	UP
ENSBTAG00000007570	NDUFAF6	856.92	-0.02807	0.03372	0.319811193	5.47E-01	DOWN
ENSBTAG00000003338	LRRCC1	3579.94	0.02539	0.02874	0.319893034	5.47E-01	UP
ENSBTAG00000012873	SNX6	5936.59	0.02217	0.02430	0.319919792	5.47E-01	UP
ENSBTAG00000009245	PPP2CB	2863.50	0.02653	0.03110	0.320093488	5.47E-01	UP
ENSBTAG00000015984	CADM4	384.02	0.03263	0.05078	0.320173646	5.47E-01	UP
ENSBTAG00000017469	CCDC88A	3545.96	-0.03163	0.05169	0.320284203	5.47E-01	DOWN
ENSBTAG00000013408	RBM12B	3514.32	0.02226	0.02454	0.320274487	5.47E-01	UP
ENSBTAG00000017085	AGA	2397.52	0.02871	0.03506	0.320286566	5.47E-01	UP
ENSBTAG00000004652	LPAR2	254.06	0.03160	0.05304	0.320335965	5.47E-01	UP
ENSBTAG00000021565	PRSS2	1073.20	-0.00586	0.06072	0.320409411	5.47E-01	DOWN
ENSBTAG00000021904	KIF26A	13.81	0.01272	0.06121	0.320384763	5.47E-01	UP
ENSBTAG00000003052	PCSK7	3090.24	0.02074	0.02258	0.32067131	5.48E-01	UP
ENSBTAG00000055184	ENSBTAG00000055184	24.88	0.02417	0.06050	0.320793069	5.48E-01	UP
ENSBTAG00000018629	CWF19L2	3108.57	0.02879	0.03571	0.320841517	5.48E-01	UP
ENSBTAG00000053812	ENSBTAG00000053812	210.43	-0.03182	0.05306	0.320925116	5.48E-01	DOWN
ENSBTAG00000008579	RCC2	11255.59	0.02139	0.02341	0.321046937	5.48E-01	UP
ENSBTAG00000019910	SDCBP	12431.90	-0.03214	0.05012	0.321000198	5.48E-01	DOWN
ENSBTAG00000054437	ZNF75A	290.27	0.03173	0.04384	0.321023359	5.48E-01	UP
ENSBTAG00000003508	CFAP69	67.35	0.01742	0.06053	0.321249963	5.48E-01	UP
ENSBTAG00000001708	TTLL12	7279.74	-0.02814	0.03402	0.321329643	5.48E-01	DOWN
ENSBTAG00000020106	AP2M1	9896.31	-0.02770	0.03364	0.321473668	5.48E-01	DOWN
ENSBTAG00000005479	LIPC	78.05	-0.02320	0.06068	0.321450513	5.48E-01	DOWN
ENSBTAG00000039461	MS4A15	3.38	-0.00793	0.06084	0.321501283	5.48E-01	DOWN
ENSBTAG00000021611	IFTAP	288.85	-0.03208	0.05148	0.32164904	5.48E-01	DOWN
ENSBTAG00000052221	ENSBTAG00000052221	261.18	0.03176	0.05344	0.321699701	5.48E-01	UP
ENSBTAG00000016413	DUSP26	32.64	0.01517	0.06124	0.321664744	5.48E-01	UP
ENSBTAG00000005208	CLEC16A	2704.93	-0.02730	0.03242	0.321729985	5.48E-01	DOWN
ENSBTAG00000007996	HTR6	210.68	-0.02990	0.05673	0.321813657	5.49E-01	DOWN
ENSBTAG00000010490	PEX5	2476.02	-0.02625	0.03069	0.321971026	5.49E-01	DOWN
ENSBTAG00000008340	ATOX1	559.14	-0.03197	0.04746	0.321951788	5.49E-01	DOWN
ENSBTAG00000011327	OLFML3	318.97	0.02768	0.05884	0.322040196	5.49E-01	UP
ENSBTAG00000021069	PBK	266.45	-0.02760	0.05909	0.322082399	5.49E-01	DOWN
ENSBTAG00000031231	IRF1	26515.16	0.03115	0.05469	0.322301441	5.49E-01	UP
ENSBTAG00000000545	PPP4R3B	1279.99	0.03068	0.04065	0.3222993	5.49E-01	UP
ENSBTAG00000005038	ZBTB42	700.38	-0.03059	0.04018	0.322252006	5.49E-01	DOWN
ENSBTAG00000017739	TNK1	539.27	-0.03172	0.04754	0.322304742	5.49E-01	DOWN
ENSBTAG00000009327	SEPTIN14	6.74	-0.01331	0.06118	0.322220081	5.49E-01	DOWN
ENSBTAG00000021214	FBXL5	12870.11	-0.03178	0.05322	0.322479572	5.49E-01	DOWN
ENSBTAG00000012442	CTSB	29176.61	-0.02979	0.05545	0.322597822	5.49E-01	DOWN
ENSBTAG00000002951	CD244	5827.84	0.03153	0.05136	0.322665778	5.49E-01	UP
ENSBTAG00000002816	SARM1	621.53	-0.03053	0.05410	0.322641361	5.49E-01	DOWN
ENSBTAG00000013949	AHCTF1	10132.86	-0.02130	0.02349	0.322996958	5.50E-01	DOWN
ENSBTAG00000010715	MRPL37	1549.47	-0.02531	0.02923	0.323069824	5.50E-01	DOWN
ENSBTAG00000008219	RBM7	2207.15	-0.02270	0.02559	0.323191035	5.50E-01	DOWN
ENSBTAG00000001246	ATP1A1	12139.78	-0.03131	0.04491	0.323261741	5.50E-01	DOWN
ENSBTAG00000048859	ENSBTAG00000048859	194.51	-0.02704	0.05864	0.323485179	5.50E-01	DOWN
ENSBTAG00000001537	TSKU	110.43	0.02373	0.06089	0.323575858	5.51E-01	UP
ENSBTAG00000021714	TEKT2	61.43	0.02972	0.05682	0.323619999	5.51E-01	UP
ENSBTAG00000020953	ENSBTAG00000020953	16.81	-0.02077	0.06115	0.323842061	5.51E-01	DOWN
ENSBTAG00000020119	RNF43	255.96	0.03215	0.04779	0.323812812	5.51E-01	UP
ENSBTAG00000044038	TEN1	139.02	-0.03161	0.04702	0.32378296	5.51E-01	DOWN
ENSBTAG00000034597	ENSBTAG00000034597	5.41	0.01201	0.06119	0.323808967	5.51E-01	UP
ENSBTAG00000049520	ENSBTAG00000049520	3.36	-0.00739	0.06079	0.323952284	5.51E-01	DOWN
ENSBTAG00000045689	ENSBTAG00000045689	274.69	0.02305	0.06055	0.324151416	5.51E-01	UP
ENSBTAG00000013824	WWC3	599.97	0.03176	0.04747	0.324212895	5.51E-01	UP
ENSBTAG00000052702	POU2AF3	9.93	-0.01407	0.06120	0.324308869	5.51E-01	DOWN
ENSBTAG00000018557	YTHDF3	8857.10	0.01661	0.01761	0.324429966	5.51E-01	UP
ENSBTAG00000050732	ENSBTAG00000050732	221.21	0.03133	0.04489	0.324418306	5.51E-01	UP
ENSBTAG00000007488	ZFP90	731.72	0.03015	0.03844	0.324692253	5.52E-01	UP
ENSBTAG00000006485	TREML1	212.38	0.01953	0.06125	0.324761663	5.52E-01	UP
ENSBTAG00000006084	PINK1	2628.03	-0.03107	0.04397	0.324797317	5.52E-01	DOWN
ENSBTAG00000035662	CAMK4	3616.79	0.03189	0.04782	0.324890484	5.52E-01	UP
ENSBTAG00000048577	ENSBTAG00000048577	553.31	-0.01619	0.06145	0.324903159	5.52E-01	DOWN
ENSBTAG00000013941	TANGO6	1172.04	-0.02960	0.03873	0.324932306	5.52E-01	DOWN
ENSBTAG00000011133	AP1S3	1242.49	-0.02637	0.03096	0.325157406	5.52E-01	DOWN
ENSBTAG00000012405	PEAR1	9.46	0.01327	0.06109	0.325220619	5.52E-01	UP
ENSBTAG00000005580	SZT2	3253.41	-0.02076	0.02280	0.325267116	5.52E-01	DOWN
ENSBTAG00000017061	SMARCAD1	3258.52	-0.02308	0.02604	0.325180017	5.52E-01	DOWN
ENSBTAG00000020096	MS4A2	188.95	0.02145	0.06123	0.325236506	5.52E-01	UP
ENSBTAG00000018223	CHI3L1	5333.01	-0.02456	0.06034	0.325110781	5.52E-01	DOWN
ENSBTAG00000011285	TRMT1L	4746.21	0.01645	0.01748	0.325111451	5.52E-01	UP
ENSBTAG00000019382	PKDCC	17.20	-0.01446	0.06085	0.325348146	5.52E-01	DOWN
ENSBTAG00000008845	INTS9	2142.12	-0.02584	0.03047	0.32545999	5.52E-01	DOWN
ENSBTAG00000008613	TCP11L1	2392.88	0.02481	0.02871	0.325435548	5.52E-01	UP
ENSBTAG00000012242	MAF1	9611.30	-0.02415	0.02776	0.325405157	5.52E-01	DOWN
ENSBTAG00000013708	SNX8	1928.82	-0.03108	0.05398	0.325603998	5.52E-01	DOWN
ENSBTAG00000000877	ETFBKMT	683.47	0.03160	0.04738	0.325880299	5.53E-01	UP
ENSBTAG00000019885	ZNF280C	436.09	-0.02913	0.03703	0.325980441	5.53E-01	DOWN
ENSBTAG00000018549	ENSBTAG00000018549	168.76	0.03029	0.05497	0.326017116	5.53E-01	UP
ENSBTAG00000013555	ACVR1B	1247.24	-0.02729	0.05899	0.325992074	5.53E-01	DOWN
ENSBTAG00000013412	NFAT5	1830.47	0.03042	0.05526	0.32591826	5.53E-01	UP
ENSBTAG00000006716	PTGS1	109.99	0.02822	0.05776	0.326127692	5.53E-01	UP
ENSBTAG00000012962	SARS1	22254.59	0.03134	0.05191	0.326400968	5.53E-01	UP
ENSBTAG00000021809	DEPDC7	450.40	0.03044	0.04126	0.326434669	5.53E-01	UP
ENSBTAG00000052904	MEX3B	498.79	0.03118	0.05375	0.326510291	5.53E-01	UP
ENSBTAG00000010613	NUP188	4493.51	-0.01874	0.02028	0.326568682	5.53E-01	DOWN
ENSBTAG00000001199	DAP3	2142.28	-0.02100	0.02324	0.326835408	5.54E-01	DOWN
ENSBTAG00000004497	KANSL3	5907.69	0.01544	0.01638	0.326863988	5.54E-01	UP
ENSBTAG00000001473	ARVCF	116.69	-0.02411	0.06001	0.32685902	5.54E-01	DOWN
ENSBTAG00000051320	ENSBTAG00000051320	8.33	-0.01136	0.06083	0.326900757	5.54E-01	DOWN
ENSBTAG00000052382	H2BC4	276.63	-0.02425	0.06113	0.326932161	5.54E-01	DOWN
ENSBTAG00000012822	MGC137036	35.42	-0.01720	0.06100	0.327007247	5.54E-01	DOWN
ENSBTAG00000020212	WDR41	3790.56	0.02856	0.03585	0.327049002	5.54E-01	UP
ENSBTAG00000008036	CELSR1	61.06	0.01480	0.06093	0.327175005	5.54E-01	UP
ENSBTAG00000010355	VPS37A	1659.92	0.02335	0.02646	0.327153171	5.54E-01	UP
ENSBTAG00000007494	SMARCA2	11167.71	-0.02281	0.02595	0.327296422	5.54E-01	DOWN
ENSBTAG00000018383	ATAD5	775.69	-0.03176	0.04907	0.32726934	5.54E-01	DOWN
ENSBTAG00000004950	BRB	567.20	-0.01423	0.06115	0.327372478	5.54E-01	DOWN
ENSBTAG00000020286	GAREM1	156.57	0.02735	0.05944	0.327401744	5.54E-01	UP
ENSBTAG00000005190	TSC1	4320.24	0.02838	0.03520	0.327523689	5.54E-01	UP
ENSBTAG00000019139	PHF3	10483.31	-0.02333	0.02667	0.327582978	5.54E-01	DOWN
ENSBTAG00000030990	UQCC1	1427.63	-0.02121	0.02355	0.327572857	5.54E-01	DOWN
ENSBTAG00000013573	BIRC5	768.36	-0.02833	0.05824	0.327506157	5.54E-01	DOWN
ENSBTAG00000035777	ENSBTAG00000035777	1840.35	0.03143	0.05125	0.327689678	5.54E-01	UP
ENSBTAG00000018806	PSRC1	58.63	-0.02722	0.05927	0.327802671	5.54E-01	DOWN
ENSBTAG00000008921	NEXN	28.45	0.01663	0.06152	0.327776918	5.54E-01	UP
ENSBTAG00000007039	FBXO25	2346.98	-0.02216	0.02504	0.328150442	5.55E-01	DOWN
ENSBTAG00000011514	MRPL44	1140.00	-0.02766	0.03407	0.328353424	5.55E-01	DOWN
ENSBTAG00000006246	CBX5	1763.47	-0.02914	0.03761	0.328035353	5.55E-01	DOWN
ENSBTAG00000025226	IGIP	158.33	0.03135	0.04869	0.328110808	5.55E-01	UP
ENSBTAG00000001818	MEF2B	83.37	0.03074	0.05562	0.328100663	5.55E-01	UP
ENSBTAG00000031332	RBKS	676.39	0.02582	0.06012	0.328326576	5.55E-01	UP
ENSBTAG00000018103	HMGB1	18641.18	-0.02866	0.03609	0.328263324	5.55E-01	DOWN
ENSBTAG00000027444	SVIL	7889.20	-0.03171	0.04936	0.328255482	5.55E-01	DOWN
ENSBTAG00000021210	HES2	24.39	0.01734	0.06090	0.328252452	5.55E-01	UP
ENSBTAG00000013343	FTL	15792.05	-0.03054	0.04205	0.328305745	5.55E-01	DOWN
ENSBTAG00000000321	TBL2	1173.82	-0.02265	0.02563	0.328335572	5.55E-01	DOWN
ENSBTAG00000054742	ENSBTAG00000054742	22.19	0.01879	0.06126	0.328437828	5.55E-01	UP
ENSBTAG00000039442	SEC62	9845.27	-0.01773	0.01916	0.328526244	5.55E-01	DOWN
ENSBTAG00000005586	GATM	769.21	0.03035	0.05561	0.328529079	5.55E-01	UP
ENSBTAG00000000392	ASCC1	1738.49	-0.02878	0.03222	0.328506293	5.55E-01	DOWN
ENSBTAG00000001449	SRA1	2146.69	-0.02076	0.02294	0.328681476	5.55E-01	DOWN
ENSBTAG00000015663	STIP1	5909.98	0.02868	0.03614	0.328755649	5.55E-01	UP
ENSBTAG00000007371	SCAMP1	2587.01	-0.02729	0.03355	0.328891619	5.55E-01	DOWN
ENSBTAG00000020944	PIEZO1	5362.41	-0.02721	0.03332	0.3288808	5.55E-01	DOWN
ENSBTAG00000018969	POLR1C	1197.86	-0.02666	0.03207	0.328909511	5.55E-01	DOWN
